dt,x,y,position,velocity,acceleration,jerk,heading
<<<<<<< HEAD
0.020000,0.000120,3.000000,0.003333,0.333333,16.666667,833.333333,0.000003
0.020000,0.013453,3.000002,0.016667,1.000000,33.333333,833.333333,0.000341
0.020000,0.040120,3.000020,0.043333,1.666667,33.333333,0.000000,0.000927
0.020000,0.076787,3.000065,0.080000,2.000000,16.666667,-833.333333,0.001535
0.020000,0.116787,3.000136,0.120000,2.000000,0.000000,-833.333333,0.001939
0.020000,0.156786,3.000217,0.160000,2.000000,0.000000,0.000000,0.002072
0.020000,0.196786,3.000298,0.200000,2.000000,0.000000,0.000000,0.001935
0.020000,0.236786,3.000368,0.240000,2.000000,0.000000,0.000000,0.001528
0.020000,0.276786,3.000416,0.280000,2.000000,0.000000,0.000000,0.000849
0.020000,0.316786,3.000432,0.320000,2.000000,0.000000,0.000000,6.283084
0.020000,0.356786,3.000405,0.360000,2.000000,0.000000,0.000000,6.281862
0.020000,0.396786,3.000323,0.400000,2.000000,0.000000,0.000000,6.280368
0.020000,0.436786,3.000176,0.440000,2.000000,0.000000,0.000000,6.278599
0.020000,0.476785,2.999952,0.480000,2.000000,0.000000,0.000000,6.276555
0.020000,0.516784,2.999642,0.520000,2.000000,0.000000,0.000000,6.274234
0.020000,0.556782,2.999232,0.560000,2.000000,0.000000,0.000000,6.271635
0.020000,0.596779,2.998714,0.600000,2.000000,0.000000,0.000000,6.268755
0.020000,0.636774,2.998074,0.640000,2.000000,0.000000,0.000000,6.265594
0.020000,0.676766,2.997303,0.680000,2.000000,0.000000,0.000000,6.262149
0.020000,0.716756,2.996388,0.720000,2.000000,0.000000,0.000000,6.258417
0.020000,0.756741,2.995318,0.760000,2.000000,0.000000,0.000000,6.254396
0.020000,0.796722,2.994081,0.800000,2.000000,0.000000,0.000000,6.250085
0.020000,0.836697,2.992666,0.840000,2.000000,0.000000,0.000000,6.245479
0.020000,0.876665,2.991061,0.880000,2.000000,0.000000,0.000000,6.240576
0.020000,0.916624,2.989254,0.920000,2.000000,0.000000,0.000000,6.235374
0.020000,0.956573,2.987234,0.960000,2.000000,0.000000,0.000000,6.229869
0.020000,0.996510,2.984987,1.000000,2.000000,0.000000,0.000000,6.224060
0.020000,1.036432,2.982502,1.040000,2.000000,0.000000,0.000000,6.217941
0.020000,1.076339,2.979767,1.080000,2.000000,0.000000,0.000000,6.211512
0.020000,1.116226,2.976769,1.120000,2.000000,0.000000,0.000000,6.204768
0.020000,1.156092,2.973496,1.160000,2.000000,0.000000,0.000000,6.197706
0.020000,1.195933,2.969935,1.200000,2.000000,0.000000,0.000000,6.190325
0.020000,1.235746,2.966074,1.240000,2.000000,0.000000,0.000000,6.182621
0.020000,1.275527,2.961899,1.280000,2.000000,0.000000,0.000000,6.174592
0.020000,1.315273,2.957399,1.320000,2.000000,0.000000,0.000000,6.166235
0.020000,1.354979,2.952560,1.360000,2.000000,0.000000,0.000000,6.157548
0.020000,1.394641,2.947370,1.400000,2.000000,0.000000,0.000000,6.148529
0.020000,1.434254,2.941816,1.440000,2.000000,0.000000,0.000000,6.139177
0.020000,1.473811,2.935885,1.480000,2.000000,0.000000,0.000000,6.129491
0.020000,1.513309,2.929565,1.520000,2.000000,0.000000,0.000000,6.119469
0.020000,1.552739,2.922842,1.560000,2.000000,0.000000,0.000000,6.109112
0.020000,1.592097,2.915705,1.600000,2.000000,0.000000,0.000000,6.098420
0.020000,1.631375,2.908141,1.640000,2.000000,0.000000,0.000000,6.087394
0.020000,1.670566,2.900137,1.680000,2.000000,0.000000,0.000000,6.076035
0.020000,1.709662,2.891683,1.720000,2.000000,0.000000,0.000000,6.064345
0.020000,1.748656,2.882766,1.760000,2.000000,0.000000,0.000000,6.052328
0.020000,1.787537,2.873374,1.800000,2.000000,0.000000,0.000000,6.039988
0.020000,1.826298,2.863498,1.840000,2.000000,0.000000,0.000000,6.027329
0.020000,1.864930,2.853125,1.880000,2.000000,0.000000,0.000000,6.014356
0.020000,1.903422,2.842246,1.920000,2.000000,0.000000,0.000000,6.001077
0.020000,1.941764,2.830851,1.960000,2.000000,0.000000,0.000000,5.987498
0.020000,1.979946,2.818931,2.000000,2.000000,0.000000,0.000000,5.973630
0.020000,2.017958,2.806478,2.040000,2.000000,0.000000,0.000000,5.959481
0.020000,2.055788,2.793482,2.080000,2.000000,0.000000,0.000000,5.945062
0.020000,2.093424,2.779938,2.120000,2.000000,0.000000,0.000000,5.930385
0.020000,2.130856,2.765838,2.160000,2.000000,0.000000,0.000000,5.915464
0.020000,2.168072,2.751177,2.200000,2.000000,0.000000,0.000000,5.900311
0.020000,2.205060,2.735950,2.240000,2.000000,0.000000,0.000000,5.884943
0.020000,2.241808,2.720152,2.280000,2.000000,0.000000,0.000000,5.869375
0.020000,2.278304,2.703781,2.320000,2.000000,0.000000,0.000000,5.853624
0.020000,2.314536,2.686834,2.360000,2.000000,0.000000,0.000000,5.837708
0.020000,2.350492,2.669309,2.400000,2.000000,0.000000,0.000000,5.821644
0.020000,2.386161,2.651207,2.440000,2.000000,0.000000,0.000000,5.805454
0.020000,2.421532,2.632528,2.480000,2.000000,0.000000,0.000000,5.789155
0.020000,2.456592,2.613274,2.520000,2.000000,0.000000,0.000000,5.772768
0.020000,2.491331,2.593446,2.560000,2.000000,0.000000,0.000000,5.756314
0.020000,2.525739,2.573048,2.600000,2.000000,0.000000,0.000000,5.739812
0.020000,2.559805,2.552085,2.640000,2.000000,0.000000,0.000000,5.723284
0.020000,2.593521,2.530562,2.680000,2.000000,0.000000,0.000000,5.706750
0.020000,2.626875,2.508485,2.720000,2.000000,0.000000,0.000000,5.690229
0.020000,2.659861,2.485859,2.760000,2.000000,0.000000,0.000000,5.673743
0.020000,2.692470,2.462694,2.800000,2.000000,0.000000,0.000000,5.657309
0.020000,2.724695,2.438998,2.840000,2.000000,0.000000,0.000000,5.640948
0.020000,2.756528,2.414778,2.880000,2.000000,0.000000,0.000000,5.624676
0.020000,2.787965,2.390046,2.920000,2.000000,0.000000,0.000000,5.608511
0.020000,2.819000,2.364810,2.960000,2.000000,0.000000,0.000000,5.592470
0.020000,2.849627,2.339082,3.000000,2.000000,0.000000,0.000000,5.576568
